id,Unnamed: 0,itinerary,ap_los,market,travel_time,fare,provider,search_date,ond,is_duplicate,price_rank_abs,time_rank_abs,price_rank,time_rank
273,33183,VA0204-VA0259-VA0669-VA0402,3_2,ADLCBR,1010,508.99,competitor,20180823,ADLCBR,FALSE,8,124,5,99
274,33184,VA0204-VA0259-VA0669-VA0412,3_2,ADLCBR,1125,508.99,competitor,20180823,ADLCBR,FALSE,8,137,5,111
275,33185,VA0204-VA0259-VA0669-VA0422,3_2,ADLCBR,1380,508.99,competitor,20180823,ADLCBR,FALSE,8,153,5,126
276,33186,VA0204-VA0259-VA0651-VA0412,3_2,ADLCBR,1395,508.99,competitor,20180823,ADLCBR,FALSE,8,154,5,127
277,33187,VA0204-VA0271-VA0645-VA0402,3_2,ADLCBR,1685,508.99,competitor,20180823,ADLCBR,FALSE,8,167,5,139
278,33188,VA0204-VA0271-VA0651-VA0402,3_2,ADLCBR,1565,508.99,competitor,20180823,ADLCBR,FALSE,8,162,5,134
279,33189,VA0204-VA0271-VA0657-VA0402,3_2,ADLCBR,1475,508.99,competitor,20180823,ADLCBR,FALSE,8,158,5,130
280,33190,VA0204-VA0271-VA0657-VA0412,3_2,ADLCBR,1590,508.99,competitor,20180823,ADLCBR,FALSE,8,164,5,136
281,33191,VA0204-VA0271-VA0669-VA0402,3_2,ADLCBR,1295,508.99,competitor,20180823,ADLCBR,FALSE,8,149,5,123
282,33192,VA0204-VA0271-VA0669-VA0412,3_2,ADLCBR,1410,508.99,competitor,20180823,ADLCBR,FALSE,8,156,5,129
283,33193,VA0204-VA0271-VA0669-VA0422,3_2,ADLCBR,1665,508.99,competitor,20180823,ADLCBR,FALSE,8,165,5,137
284,33194,VA0204-VA0271-VA0651-VA0412,3_2,ADLCBR,1680,508.99,competitor,20180823,ADLCBR,FALSE,8,166,5,138
285,33195,VA0204-VA0259-QF0713,3_2,ADLCBR,290,508.99,competitor,20180823,ADLCBR,FALSE,8,2,5,1
286,33196,VA0204-VA0271-QF0713,3_2,ADLCBR,575,508.99,competitor,20180823,ADLCBR,FALSE,8,47,5,32
287,33197,VA0204-VA0259-VA0274-VA0211,3_2,ADLCBR,1230,511.99,competitor,20180823,ADLCBR,FALSE,9,145,6,119
288,33198,VA0204-VA0259-VA0274-VA0213,3_2,ADLCBR,1290,511.99,competitor,20180823,ADLCBR,FALSE,9,148,6,122
289,33199,VA0204-VA0259-VA0274-VA0219,3_2,ADLCBR,1410,511.99,competitor,20180823,ADLCBR,FALSE,9,156,6,129
290,33200,VA0204-VA0259-VA0274-VA0223,3_2,ADLCBR,1530,511.99,competitor,20180823,ADLCBR,FALSE,9,161,6,133
291,33201,VA0204-VA0259-VA0262-VA0211,3_2,ADLCBR,1495,511.99,competitor,20180823,ADLCBR,FALSE,9,159,6,131
292,33202,VA0204-VA0271-VA0274-VA0211,3_2,ADLCBR,1515,511.99,competitor,20180823,ADLCBR,FALSE,9,160,6,132
293,33203,VA0204-VA0271-VA0274-VA0213,3_2,ADLCBR,1575,511.99,competitor,20180823,ADLCBR,FALSE,9,163,6,135
294,33204,VA0204-VA0271-VA0274-VA0219,3_2,ADLCBR,1695,511.99,competitor,20180823,ADLCBR,FALSE,9,168,6,140
295,33205,VA0204-VA0271-VA0274-VA0223,3_2,ADLCBR,1815,511.99,competitor,20180823,ADLCBR,FALSE,9,170,6,142
296,33206,VA0204-VA0271-VA0262-VA0211,3_2,ADLCBR,1780,511.99,competitor,20180823,ADLCBR,FALSE,9,169,6,141
297,33207,QF0730-QF1475-VA0581,3_2,ADLCBR,595,517.99,competitor,20180823,ADLCBR,FALSE,10,51,7,35
298,33208,QF0740-QF1475-VA0581,3_2,ADLCBR,480,517.99,competitor,20180823,ADLCBR,FALSE,10,28,7,17
299,33209,QF0738-QF1475-VA0581,3_2,ADLCBR,400,517.99,competitor,20180823,ADLCBR,FALSE,10,14,7,6
300,33210,QF0674-QF2130-VA0625-VA0412,3_2,ADLCBR,685,524.99,competitor,20180823,ADLCBR,FALSE,11,67,8,49
301,33211,QF0674-QF2130-VA0641-VA0428,3_2,ADLCBR,890,524.99,competitor,20180823,ADLCBR,FALSE,11,104,8,79
302,33212,QF0674-QF2130-VA0641-VA0444,3_2,ADLCBR,1135,524.99,competitor,20180823,ADLCBR,FALSE,11,138,8,112
303,33213,QF0674-QF2130-VA0645-VA0428,3_2,ADLCBR,740,524.99,competitor,20180823,ADLCBR,FALSE,11,78,8,56
304,33214,QF0674-QF2130-VA0645-VA0436,3_2,ADLCBR,865,524.99,competitor,20180823,ADLCBR,FALSE,11,99,8,75
305,33215,QF0674-QF2130-VA0645-VA0444,3_2,ADLCBR,985,524.99,competitor,20180823,ADLCBR,FALSE,11,122,8,97
306,33216,QF0674-QF2130-VA0651-VA0428,3_2,ADLCBR,620,524.99,competitor,20180823,ADLCBR,FALSE,11,56,8,39
307,33217,QF0674-QF2130-VA0651-VA0436,3_2,ADLCBR,745,524.99,competitor,20180823,ADLCBR,FALSE,11,79,8,57
308,33218,QF0674-QF2130-VA0651-VA0444,3_2,ADLCBR,865,524.99,competitor,20180823,ADLCBR,FALSE,11,99,8,75
309,33219,QF0674-QF2130-VA0657-VA0444,3_2,ADLCBR,775,524.99,competitor,20180823,ADLCBR,FALSE,11,85,8,63
310,33220,QF0676-QF2130-VA0625-VA0412,3_2,ADLCBR,540,524.99,competitor,20180823,ADLCBR,FALSE,11,40,8,27
311,33221,QF0676-QF2130-VA0641-VA0428,3_2,ADLCBR,745,524.99,competitor,20180823,ADLCBR,FALSE,11,79,8,57
312,33222,QF0676-QF2130-VA0641-VA0444,3_2,ADLCBR,990,524.99,competitor,20180823,ADLCBR,FALSE,11,123,8,98
313,33223,QF0676-QF2130-VA0645-VA0428,3_2,ADLCBR,595,524.99,competitor,20180823,ADLCBR,FALSE,11,51,8,35
314,33224,QF0676-QF2130-VA0645-VA0436,3_2,ADLCBR,720,524.99,competitor,20180823,ADLCBR,FALSE,11,74,8,53
315,33225,QF0676-QF2130-VA0645-VA0444,3_2,ADLCBR,840,524.99,competitor,20180823,ADLCBR,FALSE,11,95,8,72
316,33226,QF0676-QF2130-VA0651-VA0428,3_2,ADLCBR,475,524.99,competitor,20180823,ADLCBR,FALSE,11,27,8,16
317,33227,QF0676-QF2130-VA0651-VA0436,3_2,ADLCBR,600,524.99,competitor,20180823,ADLCBR,FALSE,11,52,8,36
318,33228,QF0676-QF2130-VA0651-VA0444,3_2,ADLCBR,720,524.99,competitor,20180823,ADLCBR,FALSE,11,74,8,53
319,33229,QF0676-QF2130-VA0657-VA0444,3_2,ADLCBR,630,524.99,competitor,20180823,ADLCBR,FALSE,11,58,8,41
320,33230,QF0678-QF2130-VA0625-VA0412,3_2,ADLCBR,475,524.99,competitor,20180823,ADLCBR,FALSE,11,27,8,16
321,33231,QF0678-QF2130-VA0641-VA0428,3_2,ADLCBR,680,524.99,competitor,20180823,ADLCBR,FALSE,11,66,8,48
322,33232,QF0678-QF2130-VA0641-VA0444,3_2,ADLCBR,925,524.99,competitor,20180823,ADLCBR,FALSE,11,111,8,86
323,33233,QF0678-QF2130-VA0645-VA0428,3_2,ADLCBR,530,524.99,competitor,20180823,ADLCBR,FALSE,11,38,8,25
324,33234,QF0678-QF2130-VA0645-VA0436,3_2,ADLCBR,655,524.99,competitor,20180823,ADLCBR,FALSE,11,62,8,44
325,33235,QF0678-QF2130-VA0645-VA0444,3_2,ADLCBR,775,524.99,competitor,20180823,ADLCBR,FALSE,11,85,8,63
326,33236,QF0678-QF2130-VA0651-VA0428,3_2,ADLCBR,410,524.99,competitor,20180823,ADLCBR,FALSE,11,16,8,8
327,33237,QF0678-QF2130-VA0651-VA0436,3_2,ADLCBR,535,524.99,competitor,20180823,ADLCBR,FALSE,11,39,8,26
328,33238,QF0678-QF2130-VA0651-VA0444,3_2,ADLCBR,655,524.99,competitor,20180823,ADLCBR,FALSE,11,62,8,44
329,33239,QF0678-QF2130-VA0657-VA0444,3_2,ADLCBR,565,524.99,competitor,20180823,ADLCBR,FALSE,11,45,8,30
330,33240,QF0674-QF2130-VA0641-VA0422,3_2,ADLCBR,695,524.99,competitor,20180823,ADLCBR,FALSE,11,69,8,51
331,33241,QF0674-QF2130-VA0657-VA0436,3_2,ADLCBR,655,524.99,competitor,20180823,ADLCBR,FALSE,11,62,8,44
332,33242,QF0676-QF2130-VA0641-VA0422,3_2,ADLCBR,550,524.99,competitor,20180823,ADLCBR,FALSE,11,42,8,28
333,33243,QF0676-QF2130-VA0657-VA0436,3_2,ADLCBR,510,524.99,competitor,20180823,ADLCBR,FALSE,11,34,8,22
334,33244,QF0678-QF2130-VA0641-VA0422,3_2,ADLCBR,485,524.99,competitor,20180823,ADLCBR,FALSE,11,29,8,18
335,33245,QF0678-QF2130-VA0657-VA0436,3_2,ADLCBR,445,524.99,competitor,20180823,ADLCBR,FALSE,11,22,8,12
336,33246,QF0674-QF2130-VA0641-VA0436,3_2,ADLCBR,1015,524.99,competitor,20180823,ADLCBR,FALSE,11,125,8,100
337,33247,QF0676-QF2130-VA0641-VA0436,3_2,ADLCBR,870,524.99,competitor,20180823,ADLCBR,FALSE,11,100,8,76
338,33248,QF0678-QF2130-VA0641-VA0436,3_2,ADLCBR,805,524.99,competitor,20180823,ADLCBR,FALSE,11,90,8,67
339,33249,VA0204-VA0259-QF0809-QF0683,3_2,ADLCBR,435,525.99,competitor,20180823,ADLCBR,FALSE,12,20,9,10
340,33250,VA0204-VA0259-QF0809-QF0691,3_2,ADLCBR,680,525.99,competitor,20180823,ADLCBR,FALSE,12,66,9,48
341,33251,VA0204-VA0259-QF0811-QF0683,3_2,ADLCBR,375,525.99,competitor,20180823,ADLCBR,FALSE,12,10,9,5
342,33252,VA0204-VA0259-QF0811-QF0691,3_2,ADLCBR,620,525.99,competitor,20180823,ADLCBR,FALSE,12,56,9,39
343,33253,VA0204-VA0259-QF0811-QF0693,3_2,ADLCBR,680,525.99,competitor,20180823,ADLCBR,FALSE,12,66,9,48
344,33254,VA0204-VA0259-QF2131-QF0691,3_2,ADLCBR,570,525.99,competitor,20180823,ADLCBR,FALSE,12,46,9,31
345,33255,VA0204-VA0259-QF2131-QF0693,3_2,ADLCBR,630,525.99,competitor,20180823,ADLCBR,FALSE,12,58,9,41
346,33256,VA0204-VA0259-QF2131-QF0697,3_2,ADLCBR,695,525.99,competitor,20180823,ADLCBR,FALSE,12,69,9,51
347,33257,VA0204-VA0259-QF0853-QF0691,3_2,ADLCBR,540,525.99,competitor,20180823,ADLCBR,FALSE,12,40,9,27
348,33258,VA0204-VA0259-QF0853-QF0693,3_2,ADLCBR,600,525.99,competitor,20180823,ADLCBR,FALSE,12,52,9,36
349,33259,VA0204-VA0259-QF0853-QF0697,3_2,ADLCBR,665,525.99,competitor,20180823,ADLCBR,FALSE,12,64,9,46
350,33260,VA0204-VA0259-QF0855-QF0691,3_2,ADLCBR,460,525.99,competitor,20180823,ADLCBR,FALSE,12,24,9,13
351,33261,VA0204-VA0259-QF0855-QF0693,3_2,ADLCBR,520,525.99,competitor,20180823,ADLCBR,FALSE,12,36,9,23
352,33262,VA0204-VA0259-QF0855-QF0697,3_2,ADLCBR,585,525.99,competitor,20180823,ADLCBR,FALSE,12,49,9,34
353,33263,VA0204-VA0271-QF0809-QF0683,3_2,ADLCBR,720,525.99,competitor,20180823,ADLCBR,FALSE,12,74,9,53
354,33264,VA0204-VA0271-QF0809-QF0691,3_2,ADLCBR,965,525.99,competitor,20180823,ADLCBR,FALSE,12,118,9,93
355,33265,VA0204-VA0271-QF0811-QF0683,3_2,ADLCBR,660,525.99,competitor,20180823,ADLCBR,FALSE,12,63,9,45
356,33266,VA0204-VA0271-QF0811-QF0691,3_2,ADLCBR,905,525.99,competitor,20180823,ADLCBR,FALSE,12,107,9,82
357,33267,VA0204-VA0271-QF0811-QF0693,3_2,ADLCBR,965,525.99,competitor,20180823,ADLCBR,FALSE,12,118,9,93
358,33268,VA0204-VA0271-QF2131-QF0691,3_2,ADLCBR,855,525.99,competitor,20180823,ADLCBR,FALSE,12,98,9,74
359,33269,VA0204-VA0271-QF2131-QF0693,3_2,ADLCBR,915,525.99,competitor,20180823,ADLCBR,FALSE,12,109,9,84
360,33270,VA0204-VA0271-QF2131-QF0697,3_2,ADLCBR,980,525.99,competitor,20180823,ADLCBR,FALSE,12,121,9,96
361,33271,VA0204-VA0271-QF0853-QF0691,3_2,ADLCBR,825,525.99,competitor,20180823,ADLCBR,FALSE,12,93,9,70
362,33272,VA0204-VA0271-QF0853-QF0693,3_2,ADLCBR,885,525.99,competitor,20180823,ADLCBR,FALSE,12,103,9,78
363,33273,VA0204-VA0271-QF0853-QF0697,3_2,ADLCBR,950,525.99,competitor,20180823,ADLCBR,FALSE,12,115,9,90
364,33274,VA0204-VA0271-QF0855-QF0691,3_2,ADLCBR,745,525.99,competitor,20180823,ADLCBR,FALSE,12,79,9,57
365,33275,VA0204-VA0271-QF0855-QF0693,3_2,ADLCBR,805,525.99,competitor,20180823,ADLCBR,FALSE,12,90,9,67
366,33276,VA0204-VA0271-QF0855-QF0697,3_2,ADLCBR,870,525.99,competitor,20180823,ADLCBR,FALSE,12,100,9,76
367,33277,QF0674-QF2130-VA0252-VA0213,3_2,ADLCBR,585,525.99,competitor,20180823,ADLCBR,FALSE,12,49,9,34
368,33278,QF0674-QF2130-VA0252-VA0219,3_2,ADLCBR,705,525.99,competitor,20180823,ADLCBR,FALSE,12,71,9,52
369,33279,QF0674-QF2130-VA0252-VA0223,3_2,ADLCBR,825,525.99,competitor,20180823,ADLCBR,FALSE,12,93,9,70
370,33280,QF0674-QF2130-VA0252-VA0229,3_2,ADLCBR,975,525.99,competitor,20180823,ADLCBR,FALSE,12,120,9,95
371,33281,QF0674-QF2130-VA0252-VA0233,3_2,ADLCBR,1095,525.99,competitor,20180823,ADLCBR,FALSE,12,135,9,109
372,33282,QF0674-QF2130-VA0252-VA0239,3_2,ADLCBR,1155,525.99,competitor,20180823,ADLCBR,FALSE,12,139,9,113
373,33283,QF0674-QF2130-VA0252-VA0243,3_2,ADLCBR,1245,525.99,competitor,20180823,ADLCBR,FALSE,12,146,9,120
374,33284,QF0674-QF2130-VA0256-VA0223,3_2,ADLCBR,680,525.99,competitor,20180823,ADLCBR,FALSE,12,66,9,48
375,33285,QF0674-QF2130-VA0256-VA0229,3_2,ADLCBR,830,525.99,competitor,20180823,ADLCBR,FALSE,12,94,9,71
376,33286,QF0674-QF2130-VA0256-VA0233,3_2,ADLCBR,950,525.99,competitor,20180823,ADLCBR,FALSE,12,115,9,90
377,33287,QF0674-QF2130-VA0256-VA0239,3_2,ADLCBR,1010,525.99,competitor,20180823,ADLCBR,FALSE,12,124,9,99
378,33288,QF0674-QF2130-VA0256-VA0243,3_2,ADLCBR,1100,525.99,competitor,20180823,ADLCBR,FALSE,12,136,9,110
379,33289,QF0674-QF2130-VA0274-VA0239,3_2,ADLCBR,635,525.99,competitor,20180823,ADLCBR,FALSE,12,59,9,42
380,33290,QF0674-QF2130-VA0274-VA0243,3_2,ADLCBR,725,525.99,competitor,20180823,ADLCBR,FALSE,12,75,9,54
381,33291,QF0676-QF2130-VA0252-VA0213,3_2,ADLCBR,440,525.99,competitor,20180823,ADLCBR,FALSE,12,21,9,11
382,33292,QF0676-QF2130-VA0252-VA0219,3_2,ADLCBR,560,525.99,competitor,20180823,ADLCBR,FALSE,12,44,9,29
383,33293,QF0676-QF2130-VA0252-VA0223,3_2,ADLCBR,680,525.99,competitor,20180823,ADLCBR,FALSE,12,66,9,48
384,33294,QF0676-QF2130-VA0252-VA0229,3_2,ADLCBR,830,525.99,competitor,20180823,ADLCBR,FALSE,12,94,9,71
385,33295,QF0676-QF2130-VA0252-VA0233,3_2,ADLCBR,950,525.99,competitor,20180823,ADLCBR,FALSE,12,115,9,90
386,33296,QF0676-QF2130-VA0252-VA0239,3_2,ADLCBR,1010,525.99,competitor,20180823,ADLCBR,FALSE,12,124,9,99
387,33297,QF0676-QF2130-VA0252-VA0243,3_2,ADLCBR,1100,525.99,competitor,20180823,ADLCBR,FALSE,12,136,9,110
388,33298,QF0676-QF2130-VA0256-VA0223,3_2,ADLCBR,535,525.99,competitor,20180823,ADLCBR,FALSE,12,39,9,26
389,33299,QF0676-QF2130-VA0256-VA0229,3_2,ADLCBR,685,525.99,competitor,20180823,ADLCBR,FALSE,12,67,9,49
390,33300,QF0676-QF2130-VA0256-VA0233,3_2,ADLCBR,805,525.99,competitor,20180823,ADLCBR,FALSE,12,90,9,67
391,33301,QF0676-QF2130-VA0256-VA0239,3_2,ADLCBR,865,525.99,competitor,20180823,ADLCBR,FALSE,12,99,9,75
392,33302,QF0676-QF2130-VA0256-VA0243,3_2,ADLCBR,955,525.99,competitor,20180823,ADLCBR,FALSE,12,116,9,91
393,33303,QF0676-QF2130-VA0274-VA0239,3_2,ADLCBR,490,525.99,competitor,20180823,ADLCBR,FALSE,12,30,9,19
394,33304,QF0676-QF2130-VA0274-VA0243,3_2,ADLCBR,580,525.99,competitor,20180823,ADLCBR,FALSE,12,48,9,33
395,33305,QF0678-QF2130-VA0252-VA0213,3_2,ADLCBR,375,525.99,competitor,20180823,ADLCBR,FALSE,12,10,9,5
396,33306,QF0678-QF2130-VA0252-VA0219,3_2,ADLCBR,495,525.99,competitor,20180823,ADLCBR,FALSE,12,31,9,20
397,33307,QF0678-QF2130-VA0252-VA0223,3_2,ADLCBR,615,525.99,competitor,20180823,ADLCBR,FALSE,12,55,9,38
398,33308,QF0678-QF2130-VA0252-VA0229,3_2,ADLCBR,765,525.99,competitor,20180823,ADLCBR,FALSE,12,83,9,61
399,33309,QF0678-QF2130-VA0252-VA0233,3_2,ADLCBR,885,525.99,competitor,20180823,ADLCBR,FALSE,12,103,9,78
400,33310,QF0678-QF2130-VA0252-VA0239,3_2,ADLCBR,945,525.99,competitor,20180823,ADLCBR,FALSE,12,114,9,89
401,33311,QF0678-QF2130-VA0252-VA0243,3_2,ADLCBR,1035,525.99,competitor,20180823,ADLCBR,FALSE,12,128,9,103
402,33312,QF0678-QF2130-VA0256-VA0223,3_2,ADLCBR,470,525.99,competitor,20180823,ADLCBR,FALSE,12,26,9,15
403,33313,QF0678-QF2130-VA0256-VA0229,3_2,ADLCBR,620,525.99,competitor,20180823,ADLCBR,FALSE,12,56,9,39
